make,model,priceUSD,year,condition,mileage(kilometers),fuel_type,volume(cm3),color,transmission,drive_unit,segment
audi,80,2420,1993,with mileage,329000.0,petrol,2000,red,mechanics,front-wheel drive,D
daewoo,lanos,900,1997,with mileage,350000.0,petrol,1500,silver,mechanics,front-wheel drive,B
audi,a6,3800,1998,with mileage,390000.0,diesel,2500,black,mechanics,front-wheel drive,E
volvo,460,1200,1996,with mileage,340000.0,petrol,1800,burgundy,mechanics,front-wheel drive,C
volvo,s60,11500,2012,with mileage,200000.0,petrol,2500,gray,auto,front-wheel drive,D
bmw,5-seriya,7000,2003,with mileage,432000.0,diesel,2500,silver,mechanics,rear drive,E
toyota,auris,6000,2008,with mileage,172100.0,petrol,1400,black,mechanics,front-wheel drive,C
opel,corsa,7500,2014,with mileage,150000.0,diesel,1300,gray,mechanics,front-wheel drive,B
citroen,xantia,1100,1998,with mileage,280000.0,petrol,1800,silver,mechanics,front-wheel drive,D
opel,omega,2850,2000,with mileage,300000.0,petrol,2500,silver,mechanics,rear drive,E
hyundai,lantra,1426,1994,with mileage,250000.0,petrol,1600,red,mechanics,front-wheel drive,C
volkswagen,touran,7350,2006,with mileage,252000.0,diesel,1900,silver,mechanics,front-wheel drive,M
skoda,octavia,6500,2008,with mileage,220000.0,petrol,1600,black,auto,front-wheel drive,C
peugeot,406,1759,1997,with mileage,480000.0,diesel,1900,blue,mechanics,front-wheel drive,D
skoda,superb,7500,2008,with mileage,217000.0,petrol,1800,gray,auto,front-wheel drive,D
audi,a6,4050,2000,with mileage,365000.0,diesel,2500,black,mechanics,front-wheel drive,E
bmw,5-seriya,1300,1991,with mileage,100000.0,diesel,2400,silver,mechanics,rear drive,E
seat,cordoba,980,1994,with mileage,100000.0,petrol,1600,purple,mechanics,front-wheel drive,B
opel,sintra,3800,1999,with mileage,330.0,diesel,2200,silver,mechanics,front-wheel drive,D
nissan,teana,10000,2013,with mileage,206400.0,petrol,2500,black,auto,front-wheel drive,D
audi,90,1400,1985,with mileage,300.0,petrol,2300,gray,mechanics,front-wheel drive,D
volkswagen,golf,1300,1996,with mileage,275000.0,petrol,1600,green,mechanics,front-wheel drive,C
volkswagen,passat,6900,2007,with mileage,230000.0,diesel,2000,brown,mechanics,front-wheel drive,D
subaru,impreza,9100,2006,with mileage,90000.0,petrol,2500,blue,mechanics,all-wheel drive,C
audi,a6,3600,1997,with mileage,560000.0,diesel,2500,silver,mechanics,front-wheel drive,E
daewoo,leganza,2000,1998,with mileage,254000.0,petrol,2000,black,mechanics,front-wheel drive,E
ford,explorer,21500,2014,with mileage,78000.0,petrol,2000,silver,auto,front-wheel drive,J
opel,insignia,8700,2009,with mileage,201000.0,diesel,2000,gray,mechanics,front-wheel drive,D
bmw,5-seriya,11700,2006,with mileage,228000.0,diesel,2500,gray,auto,rear drive,E
mitsubishi,pajero-sport,23450,2014,with mileage,96500.0,diesel,2500,brown,auto,part-time four-wheel drive,J
volkswagen,touran,16570,2016,with mileage,139723.0,diesel,1600,black,auto,front-wheel drive,M
opel,astra,3150,2000,with mileage,278341.0,petrol,1600,black,mechanics,front-wheel drive,C
citroen,evasion,2000,1998,with mileage,340000.0,petrol,1800,blue,mechanics,front-wheel drive,M
volkswagen,passat,3600,2000,with mileage,10000.0,petrol,1600,black,mechanics,front-wheel drive,D
fiat,brava,1550,1998,with mileage,277000.0,petrol,1400,gray,mechanics,front-wheel drive,C
mercedes-benz,s-klass,24500,2010,with mileage,175000.0,diesel,3500,black,auto,rear drive,S
toyota,avensis,8350,2007,with mileage,221400.0,petrol,2000,black,auto,front-wheel drive,D
bmw,x5,18400,2007,with mileage,170000.0,diesel,3000,gray,auto,all-wheel drive,J
audi,100,3200,1994,with mileage,350000.0,petrol,2800,silver,auto,front-wheel drive,E
citroen,xsara,3000,2004,with mileage,334000.0,petrol,1400,silver,mechanics,front-wheel drive,C
toyota,camry,7500,2006,with mileage,260000.0,petrol,2400,black,mechanics,front-wheel drive,D
ford,galaxy,6500,2004,with mileage,493000.0,diesel,1900,black,mechanics,front-wheel drive,M
bmw,5-seriya,14990,2010,with mileage,139000.0,petrol,4400,black,auto,all-wheel drive,E
skoda,forman,450,1994,with mileage,130000.0,petrol,1300,burgundy,mechanics,front-wheel drive,D
volkswagen,golf,8500,2010,with mileage,197000.0,diesel,1600,black,mechanics,front-wheel drive,C
ford,tourneo-connect,6600,2009,with mileage,143000.0,diesel,1800,white,mechanics,front-wheel drive,D
citroen,xantia,1600,2000,with mileage,1.0,diesel,2000,black,mechanics,front-wheel drive,D
rover,45,1900,2000,with mileage,340000.0,petrol,1600,black,mechanics,front-wheel drive,A
peugeot,308,7150,2011,with mileage,87000.0,petrol,1600,white,mechanics,front-wheel drive,C
acura,tsx,12950,2009,with mileage,271173.79,petrol,2400,gray,auto,front-wheel drive,D
citroen,xsara,3300,2002,with mileage,321002.0,petrol,1600,silver,mechanics,front-wheel drive,C
lada-vaz,2107,330,1991,with mileage,200000.0,petrol,1500,red,mechanics,rear drive,B
bmw,7-seriya,7000,2002,with mileage,255000.0,petrol,4400,black,auto,rear drive,F
hyundai,creta,15950,2018,with mileage,6400.0,petrol,1600,black,auto,part-time four-wheel drive,J
gaz,24,1000,1990,with mileage,2500.0,petrol,2445,other,mechanics,front-wheel drive,E
mazda,cx-5,16299,2013,with mileage,200000.0,petrol,2500,blue,auto,front-wheel drive,J
renault,scenic,2300,1998,with mileage,356000.0,petrol,1600,silver,mechanics,front-wheel drive,M
peugeot,406,3200,1999,with mileage,350000.0,petrol,2000,blue,mechanics,front-wheel drive,D
mercedes-benz,viano,8900,2004,with mileage,230000.0,diesel,2200,black,auto,rear drive,M
luaz,969,600,1981,with mileage,111.0,petrol,1100,green,mechanics,part-time four-wheel drive,J
eksklyuziv,voennaya-tehnika,21000,1975,with mileage,53000.0,petrol,2500,green,mechanics,part-time four-wheel drive,D
renault,clio,5700,2010,with mileage,165000.0,petrol,1200,black,mechanics,front-wheel drive,B
nissan,note,7000,2013,with mileage,85000.0,petrol,1400,other,mechanics,front-wheel drive,M
toyota,rav4,23800,2016,with mileage,40000.0,petrol,2000,white,auto,front-wheel drive,J
ford,focus,7000,2010,with mileage,200000.0,petrol,2000,black,auto,front-wheel drive,C
renault,laguna,3950,2007,with mileage,279000.0,petrol,1600,green,mechanics,front-wheel drive,D
toyota,land-cruiser-prado,16000,2004,with mileage,295000.0,diesel,3000,silver,auto,part-time four-wheel drive,J
mitsubishi,lancer,15000,2010,with mileage,103000.0,petrol,2000,orange,auto,all-wheel drive,C
volvo,v70,5100,2000,with mileage,343000.0,petrol,2400,burgundy,auto,front-wheel drive,E
honda,civic,2000,1998,with mileage,390000.0,petrol,1400,white,auto,front-wheel drive,C
audi,a4,6700,2005,with mileage,226000.0,petrol,2000,gray,mechanics,front-wheel drive,D
opel,vectra,5000,2003,with mileage,332000.0,diesel,2200,silver,auto,front-wheel drive,D
chevrolet,aveo,6500,2015,with mileage,156000.0,petrol,1600,white,mechanics,front-wheel drive,B
mitsubishi,space-star,2050,2001,with mileage,250000.0,diesel,1900,blue,mechanics,front-wheel drive,M
mazda,6,15800,2014,with mileage,136000.0,petrol,2500,white,auto,front-wheel drive,D
mazda,3,5300,2006,with mileage,168000.0,petrol,20000,silver,mechanics,front-wheel drive,C
mercedes-benz,s-klass,5300,2002,with mileage,400000.0,petrol,3200,black,auto,rear drive,S
peugeot,605,1850,1997,with mileage,408450.0,diesel,2500,silver,mechanics,front-wheel drive,E
audi,a6,4300,2000,with mileage,325000.0,petrol,2400,silver,mechanics,front-wheel drive,E
peugeot,207,6500,2007,with mileage,157377.0,petrol,1600,black,mechanics,front-wheel drive,B
volkswagen,polo-sedan,7900,2014,with mileage,79000.0,petrol,1600,gray,mechanics,front-wheel drive,B
kia,rio,9500,2014,with mileage,70000.0,petrol,1400,white,mechanics,front-wheel drive,B
mitsubishi,carisma,1664,1997,with mileage,397000.0,diesel,1900,blue,mechanics,front-wheel drive,M
volkswagen,caravelle,13700,2006,with mileage,260000.0,diesel,2500,silver,auto,front-wheel drive,M
bmw,x7,111690,2019,with mileage,10.0,diesel,3000,blue,auto,all-wheel drive,J
peugeot,308,11100,2015,with mileage,161000.0,diesel,1600,gray,mechanics,front-wheel drive,C
peugeot,partner,5000,2011,with mileage,123456.0,diesel,1600,white,mechanics,front-wheel drive,M
mercedes-benz,vito,4041,1997,with mileage,10000.0,petrol,2300,purple,auto,front-wheel drive,M
ford,mondeo,1000,1995,with mileage,1.0,petrol,1800,blue,mechanics,front-wheel drive,D
volkswagen,transporter,3100,1991,with mileage,400000.0,diesel,1900,black,mechanics,front-wheel drive,M
volkswagen,passat,1300,1988,with mileage,37000.0,petrol,1800,red,mechanics,front-wheel drive,D
citroen,xantia,1300,2000,with mileage,237876.0,petrol,1800,blue,auto,front-wheel drive,D
chrysler,300s,13950,2007,with mileage,60891.0,petrol,3500,black,auto,front-wheel drive,E
suzuki,grand-vitara,12400,2011,with mileage,109000.0,petrol,2000,white,auto,all-wheel drive,J
lada-vaz,2107,1200,2002,with mileage,115000.0,petrol,1500,burgundy,mechanics,rear drive,B
mercedes-benz,clk,3950,1998,with mileage,400000.0,petrol,2300,blue,auto,rear drive,D
peugeot,306,1250,1999,with mileage,111111.0,diesel,2000,silver,mechanics,front-wheel drive,C
ford,galaxy,3000,1996,with mileage,250000.0,petrol,2000,red,mechanics,front-wheel drive,M
volvo,xc90,8900,2004,with mileage,402335.0,petrol,2500,black,auto,front-wheel drive,J
volkswagen,caddy,7000,2011,with mileage,160000.0,petrol,1200,green,mechanics,front-wheel drive,M
lada-vaz,2105,630,2008,with mileage,100.0,petrol,1500,green,mechanics,rear drive,B
audi,80,1900,1987,with mileage,28000.0,petrol,1800,red,mechanics,front-wheel drive,D
citroen,evasion,4300,2001,with mileage,412000.0,diesel,2000,silver,mechanics,front-wheel drive,M
honda,insight,5500,2009,with mileage,260000.0,petrol,1300,black,auto,front-wheel drive,C
hyundai,santa-fe,5200,2002,with mileage,410000.0,diesel,2000,silver,mechanics,all-wheel drive,J
volkswagen,golf,4350,2003,with mileage,245000.0,petrol,1600,blue,mechanics,front-wheel drive,C
volkswagen,passat,761,1985,with mileage,300.0,diesel,1600,blue,mechanics,front-wheel drive,D
volvo,xc90,12500,2006,with mileage,330000.0,diesel,2400,black,mechanics,all-wheel drive,J
mazda,mpv,3500,2000,with mileage,225000.0,petrol,2500,silver,auto,front-wheel drive,M
volkswagen,passat,6300,2007,with mileage,234500.0,diesel,2000,black,auto,front-wheel drive,D
mercedes-benz,glk,17850,2012,with mileage,213600.0,petrol,3500,white,auto,all-wheel drive,J
proton,persona,261,1996,with mileage,490990.0,petrol,1300,white,mechanics,front-wheel drive,D
fiat,tempra,665,1995,with mileage,300000.0,petrol,1600,burgundy,mechanics,front-wheel drive,D
subaru,xv,17950,2015,with mileage,43000.0,petrol,1600,gray,auto,all-wheel drive,D
citroen,xantia,2600,1999,with mileage,350000.0,diesel,1900,silver,mechanics,front-wheel drive,D
peugeot,607,3200,2001,with mileage,350000.0,petrol,2200,silver,auto,front-wheel drive,E
volkswagen,caddy,4136,2009,with mileage,580000.0,diesel,1900,red,mechanics,front-wheel drive,M
jeep,grand-cherokee,6000,2001,with mileage,292000.0,diesel,2700,blue,auto,all-wheel drive,J
alfa-romeo,156,1700,1999,with mileage,265363.0,petrol,1600,silver,mechanics,front-wheel drive,D
volkswagen,transporter,7000,2000,with mileage,360000.0,diesel,2500,white,mechanics,front-wheel drive,M
mercedes-benz,gl-klass,14000,2007,with mileage,300000.0,diesel,4200,black,auto,all-wheel drive,J
mercedes-benz,viano,18950,2012,with mileage,284000.0,petrol,3500,black,auto,rear drive,M
volkswagen,jetta,5000,2006,with mileage,236000.0,petrol,1600,silver,auto,front-wheel drive,C
mitsubishi,lancer,4000,2007,with mileage,195000.0,petrol,1600,silver,mechanics,front-wheel drive,C
audi,a5,11500,2011,with mileage,185000.0,petrol,1800,black,auto,front-wheel drive,D
kia,spectra,3000,2007,with mileage,170600.0,petrol,1600,other,auto,front-wheel drive,D
audi,a8,37499,2015,with mileage,120000.0,diesel,3000,silver,auto,all-wheel drive,F
volkswagen,sharan,3500,1997,with mileage,390040.0,petrol,2000,blue,mechanics,front-wheel drive,D
lincoln,town-car,5500,2002,with mileage,210000.0,petrol,4600,white,auto,rear drive,D
chrysler,grand-voyager,6450,2002,with mileage,300000.0,petrol,2400,other,mechanics,front-wheel drive,M
hyundai,sonata,600,1993,with mileage,350000.0,petrol,2000,black,mechanics,front-wheel drive,D
nissan,x-trail,10200,2008,with mileage,235000.0,petrol,2000,gray,mechanics,part-time four-wheel drive,J
mazda,6,17000,2014,with mileage,98000.0,petrol,2500,red,auto,front-wheel drive,D
kia,optima,11850,2012,with mileage,115000.0,petrol,2400,black,mechanics,front-wheel drive,D
mitsubishi,space-star,3000,2001,with mileage,233000.0,petrol,1300,green,mechanics,front-wheel drive,M
honda,accord,7999,2007,with mileage,119277.8434,petrol,2400,white,auto,front-wheel drive,D
mercedes-benz,e-klass,37950,2017,with mileage,91900.0,diesel,1998,other,auto,all-wheel drive,E
hyundai,i30,5700,2009,with mileage,145000.0,petrol,1400,red,mechanics,front-wheel drive,C
volkswagen,sharan,6050,2000,with mileage,291000.0,diesel,1900,silver,mechanics,front-wheel drive,D
mitsubishi,lancer,4500,2004,with mileage,278.0,petrol,2000,silver,mechanics,front-wheel drive,C
bmw,5-seriya,12400,2005,with mileage,300000.0,diesel,3000,black,auto,rear drive,E
renault,scenic,9100,2010,with mileage,189000.0,diesel,1500,silver,mechanics,front-wheel drive,M
peugeot,406,2200,1996,with mileage,28590.0,diesel,1900,green,mechanics,front-wheel drive,D
renault,laguna,1300,1997,with mileage,275800.0,petrol,1800,burgundy,mechanics,front-wheel drive,D
nissan,murano,11100,2009,with mileage,160000.0,petrol,3500,black,auto,part-time four-wheel drive,J
mercedes-benz,m-klass,27800,2012,with mileage,184000.0,diesel,3000,black,auto,all-wheel drive,J
volvo,xc90,14500,2007,with mileage,281830.0,diesel,2400,other,mechanics,all-wheel drive,J
nissan,micra,2000,1991,with mileage,191700.0,petrol,1200,gray,mechanics,front-wheel drive,C
volvo,xc70,4900,2002,with mileage,242000.0,petrol,2400,gray,auto,all-wheel drive,J
citroen,xsara,3150,2004,with mileage,241000.0,petrol,1587,silver,mechanics,front-wheel drive,C
audi,a8,26500,2010,with mileage,230000.0,diesel,4200,gray,auto,front-wheel drive,F
hyundai,santa-fe,19500,2013,with mileage,106000.0,diesel,2200,black,auto,part-time four-wheel drive,J
audi,a4,3850,1997,with mileage,343000.0,diesel,1900,silver,mechanics,front-wheel drive,D
bmw,6-seriya,19000,2009,with mileage,175000.0,diesel,3000,blue,auto,rear drive,S
peugeot,partner,2900,1996,with mileage,700000.0,diesel,1800,other,mechanics,front-wheel drive,M
peugeot,607,4350,2001,with mileage,510000.0,diesel,2200,black,mechanics,front-wheel drive,E
acura,mdx,14000,2007,with mileage,144000.0,petrol,3700,gray,auto,all-wheel drive,J
mazda,323f,1350,1997,with mileage,430000.0,petrol,1500,silver,mechanics,front-wheel drive,C
audi,a4,11800,2011,with mileage,187000.0,diesel,2000,black,auto,front-wheel drive,D
chrysler,pacifica,26500,2017,with mileage,18928.0,petrol,3600,gray,auto,front-wheel drive,D
hyundai,santa-fe,6300,2003,with mileage,317000.0,diesel,2000,black,mechanics,all-wheel drive,J
volkswagen,passat,3950,1999,with mileage,513000.0,diesel,1900,white,mechanics,front-wheel drive,D
citroen,xantia,1250,1995,with mileage,320000.0,diesel,1900,blue,mechanics,front-wheel drive,D
mitsubishi,carisma,886,1998,with mileage,366511.0,petrol,1834,blue,mechanics,front-wheel drive,M
volkswagen,sharan,8800,2005,with mileage,260000.0,diesel,1900,other,mechanics,front-wheel drive,D
volkswagen,passat,9999,2011,with mileage,120000.0,petrol,1800,black,mechanics,front-wheel drive,D
volkswagen,golf,4800,1999,with mileage,277000.0,diesel,1900,white,mechanics,front-wheel drive,C
kia,ceed,10500,2015,with mileage,108600.0,petrol,1600,silver,auto,front-wheel drive,C
opel,omega,3400,2000,with mileage,238000.0,petrol,2200,silver,auto,rear drive,E
renault,sandero,6998,2010,with mileage,99220.0,petrol,1600,other,mechanics,front-wheel drive,B
toyota,camry,15300,2012,with mileage,110300.0,petrol,2500,black,auto,front-wheel drive,D
volkswagen,passat,900,1986,with mileage,369000.0,petrol,1800,other,mechanics,front-wheel drive,D
peugeot,206,3600,2007,with mileage,114000.0,petrol,1400,yellow,mechanics,front-wheel drive,B
renault,laguna,3300,2004,with mileage,355000.0,diesel,1900,silver,mechanics,front-wheel drive,D
mercedes-benz,clk,4000,1997,with mileage,303000.0,petrol,2000,silver,mechanics,rear drive,D
volkswagen,touareg,10900,2007,with mileage,230000.0,diesel,2500,gray,auto,all-wheel drive,J
ford,mondeo,2500,2005,with mileage,405000.0,petrol,1800,blue,mechanics,front-wheel drive,D
hyundai,sonata,3800,2002,with mileage,300.0,petrol,2400,other,auto,front-wheel drive,D
audi,a4,11750,2012,with mileage,90300.0,petrol,1800,black,auto,front-wheel drive,D
hyundai,accent,10886,2017,with mileage,45500.0,petrol,1400,gray,auto,front-wheel drive,B
mercedes-benz,m-klass,8900,2006,with mileage,210000.0,petrol,3500,black,auto,all-wheel drive,J
volkswagen,passat,1800,1991,with mileage,451000.0,petrol,1800,white,mechanics,front-wheel drive,D
renault,espace,3300,1997,with mileage,364000.0,petrol,2000,blue,mechanics,front-wheel drive,J
peugeot,308,7500,2011,with mileage,133000.0,petrol,1600,brown,mechanics,front-wheel drive,C
nissan,primastar,9500,2008,with mileage,450000.0,diesel,2000,blue,mechanics,front-wheel drive,D
opel,zafira,4000,2001,with mileage,322621.0,diesel,2000,silver,mechanics,front-wheel drive,M
subaru,legacy,7500,2010,with mileage,210823.54,petrol,2500,white,auto,all-wheel drive,D
peugeot,406,2300,1997,with mileage,342000.0,petrol,1800,red,mechanics,front-wheel drive,D
mercedes-benz,clk,11000,2006,with mileage,180.0,petrol,3500,red,auto,rear drive,D
volkswagen,touareg,26000,2012,with mileage,175000.0,diesel,3000,black,auto,all-wheel drive,J
bmw,3-seriya,14700,2012,with mileage,153000.0,petrol,2000,black,auto,rear drive,D
opel,omega,2000,1998,with mileage,250000.0,petrol,2500,green,auto,rear drive,E
renault,scenic-rx4,3650,2001,with mileage,254000.0,petrol,2000,other,mechanics,all-wheel drive,D
skoda,superb,9500,2010,with mileage,179000.0,petrol,1800,white,auto,front-wheel drive,D
toyota,corolla-verso,9450,2009,with mileage,190000.0,diesel,2200,silver,mechanics,front-wheel drive,M
mazda,323f,2750,2001,with mileage,340000.0,petrol,1600,silver,mechanics,front-wheel drive,C
audi,100,1500,1988,with mileage,0.0,petrol,1800,other,mechanics,front-wheel drive,E
volkswagen,golf,4190,1998,with mileage,100.0,petrol,1600,white,auto,front-wheel drive,C
volkswagen,sharan,14500,2011,with mileage,199990.0,diesel,1968,blue,mechanics,front-wheel drive,D
volkswagen,passat,6800,2007,with mileage,214000.0,petrol,2000,gray,auto,front-wheel drive,D
opel,vectra,6200,2007,with mileage,224000.0,petrol,1800,black,auto,front-wheel drive,D
opel,astra,3150,2002,with mileage,300000.0,diesel,2000,blue,mechanics,front-wheel drive,C
