make,model,priceUSD,year,condition,mileage(kilometers),fuel_type,volume(cm3),color,transmission,drive_unit,segment
volkswagen,passat,1900,1993,with mileage,350000.0,diesel,1900.0,black,mechanics,front-wheel drive,D
volkswagen,transporter,850,1987,with mileage,270000.0,diesel,1600.0,yellow,mechanics,rear drive,M
volkswagen,golf,3500,1998,with mileage,310000.0,petrol,1600.0,blue,mechanics,front-wheel drive,C
opel,mokka,12100,2013,with mileage,86000.0,petrol,1800.0,blue,auto,all-wheel drive,J
mercedes-benz,s-klass,10499,2005,with mileage,247000.0,petrol,5500.0,black,auto,rear drive,S
nissan,primera,5300,2007,with mileage,230000.0,petrol,1800.0,gray,mechanics,front-wheel drive,D
hyundai,ix35,12990,2014,with mileage,85000.0,petrol,2000.0,silver,auto,front-wheel drive,J
opel,omega,2790,2001,with mileage,350000.0,diesel,2200.0,silver,mechanics,rear drive,E
volkswagen,golf,700,1991,with mileage,294888.0,diesel,1600.0,black,mechanics,,C
nissan,pathfinder,20000,2015,with mileage,54000.0,petrol,3500.0,black,auto,part-time four-wheel drive,J
opel,vectra,1500,1996,with mileage,239000.0,petrol,1600.0,blue,mechanics,front-wheel drive,D
citroen,xsara,3000,2001,with mileage,386000.0,diesel,20000.0,red,mechanics,front-wheel drive,C
fiat,punto,1500,1997,with mileage,308000.0,petrol,1100.0,gray,mechanics,front-wheel drive,B
kia,carnival,2999,2000,with mileage,320000.0,diesel,2900.0,green,mechanics,front-wheel drive,M
volkswagen,polo-sedan,6700,2011,with mileage,130000.0,petrol,1600.0,red,auto,front-wheel drive,B
peugeot,307,3500,2003,with mileage,235000.0,petrol,2000.0,silver,mechanics,front-wheel drive,C
chevrolet,niva,6800,2014,with mileage,93626.0,petrol,1800.0,gray,mechanics,all-wheel drive,J
opel,vectra,900,1998,with damage,330000.0,petrol,1800.0,silver,auto,front-wheel drive,D
kia,optima,13600,2013,with mileage,110000.0,petrol,2000.0,gray,auto,front-wheel drive,D
audi,a4,3500,1997,with mileage,300000.0,petrol,1800.0,blue,auto,front-wheel drive,D
lincoln,town-car,5500,2002,with mileage,210000.0,petrol,4600.0,white,auto,rear drive,
lada-vaz,21099,1200,1998,with mileage,7007.0,petrol,1500.0,silver,mechanics,front-wheel drive,B
renault,espace,5200,2002,with mileage,230000.0,diesel,2200.0,silver,mechanics,front-wheel drive,J
mercedes-benz,190-w201,1800,1985,with mileage,273837.2477,petrol,2000.0,blue,mechanics,rear drive,D
volvo,s60,14999,2012,with mileage,145000.0,petrol,2500.0,black,auto,front-wheel drive,D
mercedes-benz,m-klass,6000,2001,with mileage,320000.0,petrol,3200.0,other,auto,all-wheel drive,J
kia,sorento,12333,2010,with mileage,381413.58,petrol,2400.0,burgundy,auto,all-wheel drive,J
audi,80,550,1986,with mileage,4000000.0,petrol,1800.0,other,mechanics,front-wheel drive,D
citroen,c5,7700,2010,with mileage,285000.0,petrol,1600.0,gray,mechanics,front-wheel drive,D
suzuki,liana,3200,2001,with mileage,310000.0,petrol,1600.0,silver,mechanics,front-wheel drive,C
volkswagen,passat,12000,2010,with mileage,83000.0,diesel,2000.0,gray,mechanics,front-wheel drive,D
toyota,verso,9150,2010,with mileage,190623.0,petrol,1800.0,silver,auto,front-wheel drive,M
honda,civic,6800,2008,with mileage,248000.0,petrol,1300.0,gray,auto,front-wheel drive,C
volkswagen,caddy,7950,2009,with mileage,177000.0,petrol,1400.0,red,mechanics,front-wheel drive,M
nissan,x-trail,20000,2015,with mileage,50000.0,petrol,2500.0,black,auto,part-time four-wheel drive,J
renault,scenic,4136,2002,with mileage,230000.0,petrol,1600.0,black,mechanics,front-wheel drive,M
lifan,h60,10600,2017,with mileage,45100.0,petrol,1800.0,black,mechanics,front-wheel drive,
citroen,c6,8000,2007,with mileage,180000.0,diesel,2200.0,other,mechanics,front-wheel drive,E
audi,a4,3700,1998,with mileage,325800.0,petrol,1599.0,black,mechanics,front-wheel drive,D
audi,a6,5950,2001,with mileage,290000.0,diesel,1900.0,other,mechanics,front-wheel drive,E
audi,a4,13200,2012,with mileage,75000.0,petrol,1800.0,black,mechanics,front-wheel drive,D
mercedes-benz,vito,5500,1998,with mileage,350000.0,diesel,2300.0,blue,mechanics,front-wheel drive,M
renault,scenic,1300,1996,with mileage,309.0,diesel,1900.0,gray,mechanics,front-wheel drive,M
citroen,evasion,2500,1997,with mileage,450000.0,petrol,1800.0,silver,mechanics,front-wheel drive,M
mazda,premacy,3550,2004,with mileage,343000.0,diesel,2000.0,silver,mechanics,front-wheel drive,M
peugeot,407,5900,2005,with mileage,340000.0,petrol,2000.0,black,auto,front-wheel drive,D
izh,2125,500,1987,with mileage,61000.0,petrol,1500.0,other,mechanics,rear drive,B
volkswagen,golf,8000,2009,with mileage,162000.0,petrol,1400.0,white,auto,front-wheel drive,C
mercedes-benz,c-klass,1900,1996,with mileage,300000.0,petrol,1800.0,black,mechanics,rear drive,D
mercedes-benz,e-klass,3650,1987,with mileage,22000.0,diesel,2500.0,silver,mechanics,rear drive,E
volkswagen,jetta,900,1985,with mileage,300.0,diesel,1900.0,blue,mechanics,front-wheel drive,C
nissan,juke,10900,2012,with mileage,94000.0,petrol,1600.0,brown,auto,front-wheel drive,J
renault,megane,900,1998,with mileage,250000.0,petrol,1600.0,green,mechanics,front-wheel drive,C
nissan,primera,400,1995,with mileage,365.0,diesel,2000.0,white,mechanics,front-wheel drive,D
audi,100,3850,1992,with mileage,369000.0,diesel,2450.0,black,mechanics,front-wheel drive,E
mercedes-benz,c-klass,1800,1997,with mileage,330000.0,diesel,2200.0,silver,mechanics,,D
volkswagen,touareg,4587,2004,with mileage,0.0,diesel,2500.0,black,mechanics,all-wheel drive,J
jeep,grand-cherokee,4700,1999,with mileage,430000.0,diesel,3100.0,black,auto,part-time four-wheel drive,J
mercedes-benz,c-klass,6100,2007,with mileage,465000.0,diesel,2200.0,silver,mechanics,rear drive,D
volkswagen,polo-sedan,5650,2011,with mileage,269383.0,petrol,1600.0,silver,mechanics,front-wheel drive,B
mercedes-benz,c-klass,7200,2005,with mileage,187000.0,petrol,3000.0,silver,auto,rear drive,D
opel,zafira,4200,2002,with mileage,258000.0,diesel,2200.0,silver,mechanics,front-wheel drive,M
ssangyong,musso,2800,1999,with mileage,425000.0,petrol,2300.0,silver,mechanics,all-wheel drive,
mazda,6,4300,2005,with mileage,208000.0,petrol,2000.0,green,mechanics,front-wheel drive,D
citroen,c4-grand-picasso,8300,2011,with mileage,128000.0,petrol,1600.0,yellow,auto,front-wheel drive,C
mercedes-benz,a-klass,3500,2000,with mileage,230000.0,petrol,1600.0,black,auto,front-wheel drive,A
volkswagen,sharan,3900,1996,with mileage,350000.0,petrol,2000.0,blue,mechanics,front-wheel drive,
hyundai,sonata,1950,2000,with mileage,250000.0,petrol,2000.0,silver,mechanics,front-wheel drive,D
renault,megane,2000,1999,with mileage,385000.0,diesel,1900.0,blue,mechanics,front-wheel drive,C
citroen,xantia,1500,1996,with mileage,286000.0,petrol,1800.0,blue,mechanics,front-wheel drive,D
alfa-romeo,spider,18000,2008,with mileage,55000.0,petrol,3200.0,black,auto,all-wheel drive,
mitsubishi,space-star,3100,2000,with mileage,203.0,petrol,1300.0,blue,mechanics,front-wheel drive,M
mitsubishi,lancer,4200,2008,with damage,130000.0,petrol,1500.0,silver,mechanics,front-wheel drive,C
mitsubishi,pajero-sport,6450,2004,with mileage,185000.0,petrol,3000.0,black,mechanics,part-time four-wheel drive,J
subaru,forester,12644,2011,with mileage,128747.2,petrol,2500.0,other,auto,all-wheel drive,J
skoda,fabia,3090,2001,with mileage,270000.0,petrol,1400.0,silver,mechanics,front-wheel drive,B
daewoo,matiz,1000,2008,with mileage,350000.0,petrol,800.0,blue,mechanics,front-wheel drive,A
audi,a6,9000,2008,with mileage,171000.0,petrol,2800.0,silver,auto,front-wheel drive,E
mitsubishi,space-runner,1200,1999,with mileage,240000.0,petrol,2000.0,blue,mechanics,front-wheel drive,M
mercedes-benz,e-klass,8300,2004,with mileage,440000.0,diesel,2700.0,silver,auto,rear drive,E
volvo,s60,5400,2001,with mileage,307000.0,diesel,2400.0,blue,mechanics,front-wheel drive,D
jeep,renegade,34500,2019,with mileage,10.0,petrol,1400.0,black,auto,part-time four-wheel drive,
nissan,almera,5990,2015,with mileage,171000.0,petrol,1600.0,white,mechanics,front-wheel drive,C
peugeot,partner,4650,2008,with mileage,265.0,petrol,1600.0,red,mechanics,front-wheel drive,M
mercedes-benz,e-klass,8000,2005,with mileage,370000.0,diesel,2200.0,black,mechanics,rear drive,E
audi,a6,4050,1998,with mileage,277000.0,petrol,1800.0,blue,mechanics,front-wheel drive,E
opel,vectra,1000,1992,with mileage,374968.0,petrol,1800.0,green,auto,front-wheel drive,D
ford,escort,200,1994,with mileage,300.0,petrol,1600.0,other,mechanics,front-wheel drive,C
rover,800,2250,1997,with mileage,300000.0,diesel,2500.0,blue,mechanics,front-wheel drive,E
volkswagen,caravelle,31900,2017,with mileage,42000.0,diesel,2000.0,white,mechanics,front-wheel drive,M
ford,focus,2200,2000,with mileage,380.0,diesel,1800.0,green,mechanics,front-wheel drive,C
ford,escape,3000,2001,with mileage,310602.62,petrol,3000.0,black,auto,part-time four-wheel drive,J
bmw,3-seriya,2050,1997,with mileage,270000.0,petrol,1800.0,red,mechanics,rear drive,D
ford,fusion,5400,2011,with mileage,150000.0,petrol,1600.0,gray,mechanics,front-wheel drive,M
mercedes-benz,e-klass,20350,2013,with mileage,69300.0,petrol,2000.0,brown,auto,rear drive,E
lada-vaz,2101,280,1989,with mileage,200000.0,petrol,1300.0,other,mechanics,rear drive,B
audi,a6,4750,1997,with mileage,362000.0,diesel,2500.0,blue,mechanics,front-wheel drive,E
ford,mondeo,4500,2006,with mileage,270000.0,petrol,2000.0,black,mechanics,front-wheel drive,D
mercedes-benz,clk,4700,1999,with mileage,230000.0,petrol,2000.0,gray,mechanics,rear drive,D
hyundai,i40,13650,2017,with mileage,60000.0,diesel,1700.0,other,auto,front-wheel drive,D
peugeot,308,6800,2011,with mileage,89000.0,petrol,1600.0,white,auto,,C
volkswagen,caravelle,4650,1992,with mileage,358923.0,diesel,2400.0,blue,mechanics,front-wheel drive,M
renault,scenic-xmod,10200,2014,with mileage,159000.0,diesel,1500.0,white,mechanics,front-wheel drive,
hyundai,i30,6500,2009,with mileage,155000.0,petrol,1400.0,red,mechanics,front-wheel drive,C
opel,insignia,12000,2014,with mileage,151000.0,petrol,1600.0,black,auto,front-wheel drive,D
lada-vaz,2107,175,1988,with mileage,29743.0,petrol,1600.0,white,mechanics,rear drive,B
fiat,bravo,5300,2007,with mileage,250786.0,petrol,1400.0,red,mechanics,front-wheel drive,C
volkswagen,transporter,7500,2001,with mileage,473700.0,diesel,2500.0,white,mechanics,front-wheel drive,M
volvo,s60,11500,2012,with mileage,276000.0,petrol,2500.0,brown,auto,front-wheel drive,D
audi,90,15000,1985,with mileage,5000.0,petrol,4200.0,blue,mechanics,all-wheel drive,D
bmw,5-seriya,5000,1997,with mileage,320000.0,petrol,2300.0,black,mechanics,rear drive,E
bmw,5-seriya,10800,2009,with mileage,286000.0,diesel,2000.0,black,auto,rear drive,E
ssangyong,musso,3000,1999,with mileage,307000.0,diesel,2299.0,black,mechanics,part-time four-wheel drive,
volvo,440,700,1992,with mileage,300000.0,petrol,1700.0,black,mechanics,,C
toyota,celica,4700,2000,with mileage,222242.0,petrol,1800.0,silver,mechanics,front-wheel drive,S
volvo,s80,11400,2010,with mileage,153000.0,petrol,2500.0,black,auto,front-wheel drive,E
ford,escape,8900,2007,with mileage,282000.0,petrol,2300.0,silver,auto,front-wheel drive,J
chrysler,voyager,2750,2000,with mileage,400.0,petrol,2400.0,blue,auto,front-wheel drive,M
fiat,ulysse,2800,1997,with mileage,370000.0,diesel,1900.0,blue,mechanics,front-wheel drive,M
citroen,xsara,1200,2000,with mileage,318000.0,petrol,1800.0,burgundy,mechanics,front-wheel drive,C
mazda,millenia,2400,2001,with mileage,257494.4,petrol,2500.0,silver,auto,front-wheel drive,
peugeot,807,4183,2003,with mileage,240000.0,diesel,2000.0,silver,mechanics,front-wheel drive,M
hyundai,solaris,7200,2015,with mileage,98000.0,petrol,1400.0,silver,mechanics,front-wheel drive,B
renault,clio-rs,3999,2000,with mileage,199000.0,petrol,2000.0,blue,mechanics,front-wheel drive,B
volkswagen,jetta,2500,1990,with mileage,320000.0,petrol,1600.0,red,auto,front-wheel drive,C
honda,accord,6250,2004,with mileage,260000.0,diesel,2200.0,silver,mechanics,front-wheel drive,D
lada-vaz,2121-niva,1500,1988,with mileage,60000.0,petrol,1500.0,red,mechanics,part-time four-wheel drive,J
mini,cooper,4500,2002,with mileage,117000.0,petrol,1600.0,silver,auto,front-wheel drive,A
chevrolet,malibu,12500,2016,with mileage,59545.58,petrol,1500.0,black,auto,,D
volkswagen,golf,704,1992,with mileage,0.0,diesel,1900.0,black,mechanics,front-wheel drive,C
audi,100,900,1983,with mileage,287000.0,petrol,1800.0,white,mechanics,front-wheel drive,E
bmw,5-seriya,2350,1993,with mileage,300000.0,petrol,2500.0,blue,mechanics,rear drive,E
hyundai,creta,13500,2016,with mileage,31163.0,petrol,1600.0,black,mechanics,front-wheel drive,J
renault,megane,670,1997,with mileage,194000.0,petrol,1200.0,gray,mechanics,front-wheel drive,C
opel,vectra,3450,2000,with mileage,359000.0,diesel,2000.0,blue,mechanics,front-wheel drive,D
mini,countryman,37327,2018,with mileage,10770.0,petrol,1500.0,white,auto,all-wheel drive,J
volvo,xc70,11500,2008,with mileage,218800.0,diesel,2400.0,black,auto,all-wheel drive,J
peugeot,406,2400,1998,with mileage,330000.0,petrol,1800.0,gray,mechanics,front-wheel drive,D
kia,sorento,6500,2002,with mileage,360000.0,diesel,2500.0,black,auto,part-time four-wheel drive,J
nissan,juke,11500,2014,with mileage,66000.0,petrol,1600.0,silver,auto,part-time four-wheel drive,J
skoda,fabia,2950,2003,with mileage,22000.0,petrol,1400.0,black,mechanics,front-wheel drive,B
volkswagen,touareg,11550,2008,with mileage,209000.0,diesel,2500.0,black,auto,,J
mercedes-benz,m-klass,6000,1999,with mileage,390000.0,petrol,2300.0,green,mechanics,all-wheel drive,J
audi,a8,26500,2010,with mileage,230000.0,diesel,4200.0,gray,auto,,F
opel,signum,5500,2004,with mileage,280000.0,diesel,2200.0,black,auto,front-wheel drive,D
pontiac,vibe,7199,2009,with mileage,235200.0,petrol,1800.0,white,auto,front-wheel drive,
honda,insight,8100,2010,with mileage,130000.0,petrol,1300.0,black,auto,front-wheel drive,C
volvo,s80,11899,2011,with mileage,121000.0,petrol,2500.0,black,auto,front-wheel drive,E
audi,100,2000,1988,with mileage,350000.0,petrol,2300.0,blue,mechanics,front-wheel drive,E
peugeot,607,5800,2005,with mileage,340000.0,diesel,2000.0,burgundy,mechanics,front-wheel drive,E
alfa-romeo,147,3200,2002,with mileage,267000.0,petrol,1600.0,black,mechanics,front-wheel drive,C
nissan,qashqai,15200,2015,with mileage,174000.0,diesel,1600.0,white,auto,front-wheel drive,J
bmw,x6m,70500,2016,with mileage,60000.0,petrol,4400.0,black,auto,all-wheel drive,J
suzuki,liana,2999,2002,with mileage,213000.0,petrol,1600.0,green,mechanics,front-wheel drive,C
bmw,5-seriya,9400,2007,with mileage,272000.0,diesel,3000.0,black,auto,rear drive,E
citroen,c5,14550,2016,with mileage,151000.0,diesel,2000.0,black,mechanics,front-wheel drive,D
nissan,primera,1650,1997,with mileage,370000.0,petrol,1600.0,burgundy,mechanics,front-wheel drive,D
volkswagen,passat,6700,2006,with mileage,190.0,diesel,2000.0,black,mechanics,front-wheel drive,D
toyota,verso,9500,2010,with mileage,232000.0,petrol,1800.0,black,auto,front-wheel drive,M
lada-vaz,vesta,9990,2018,with mileage,41700.0,petrol,1600.0,gray,mechanics,front-wheel drive,B
renault,megane,1500,1996,with mileage,392585.0,diesel,1900.0,green,mechanics,rear drive,C
skoda,octavia,5900,2010,with mileage,90000.0,petrol,1600.0,gray,mechanics,front-wheel drive,C
rover,200,1800,1998,with mileage,121000.0,petrol,1400.0,silver,mechanics,front-wheel drive,B
volkswagen,passat,4500,2005,with mileage,303000.0,diesel,1900.0,silver,mechanics,front-wheel drive,D
audi,a5,20600,2014,with mileage,86123.0,petrol,2000.0,red,auto,all-wheel drive,D
lincoln,mkz,23500,2015,with mileage,135000.0,petrol,2000.0,white,auto,front-wheel drive,
volkswagen,polo-sedan,8950,2018,with mileage,47000.0,petrol,1600.0,gray,mechanics,front-wheel drive,B
peugeot,406,1300,1995,with mileage,390000.0,petrol,1800.0,green,mechanics,front-wheel drive,D
ford,mondeo,1300,1997,with mileage,350000.0,diesel,1800.0,silver,mechanics,front-wheel drive,D
bmw,5-seriya,2400,1993,with mileage,360000.0,petrol,2048.0,burgundy,auto,rear drive,E
kia,quoris,21900,2015,with mileage,95000.0,petrol,3800.0,white,auto,rear drive,
plymouth,breeze,1400,1999,with mileage,349226.78,petrol,2000.0,green,auto,front-wheel drive,
volkswagen,golf,3900,1998,with mileage,350000.0,diesel,1900.0,black,mechanics,front-wheel drive,C
ford,mondeo,7100,2009,with mileage,118500.0,petrol,1600.0,black,mechanics,front-wheel drive,D
audi,a6,4150,2001,with mileage,421000.0,diesel,2500.0,silver,auto,front-wheel drive,E
peugeot,508,13900,2015,with mileage,136000.0,diesel,2000.0,black,mechanics,front-wheel drive,D
toyota,avensis,8080,2005,with mileage,174000.0,petrol,2000.0,silver,auto,front-wheel drive,D
suzuki,liana,3000,2002,with mileage,190000.0,petrol,1600.0,other,auto,all-wheel drive,C
subaru,impreza,1990,1996,with mileage,320000.0,petrol,1600.0,green,mechanics,all-wheel drive,C
toyota,corolla,5650,2004,with mileage,238000.0,petrol,1600.0,silver,mechanics,front-wheel drive,C
peugeot,309,300,1993,for parts,5000.0,petrol,1400.0,red,mechanics,front-wheel drive,C
opel,sintra,1300,1997,with mileage,122884.0,petrol,2200.0,silver,mechanics,front-wheel drive,D
bmw,5-seriya,2700,1999,with mileage,340000.0,petrol,2500.0,blue,mechanics,rear drive,E
opel,astra,951,1997,with mileage,448562.0,petrol,1600.0,other,mechanics,front-wheel drive,C
bmw,3-seriya,1500,1992,with mileage,370000.0,petrol,1800.0,green,mechanics,rear drive,D
infiniti,q30,19500,2016,with mileage,71000.0,diesel,1500.0,white,auto,front-wheel drive,
chrysler,voyager,5100,2002,with mileage,222206.0,diesel,2500.0,silver,mechanics,front-wheel drive,M
moskvich,423,1999,1960,with mileage,40000.0,petrol,1600.0,other,mechanics,rear drive,
citroen,xsara-picasso,3350,2000,with mileage,330000.0,petrol,1800.0,blue,mechanics,front-wheel drive,C
opel,vectra,800,1997,with damage,340000.0,petrol,2000.0,silver,mechanics,front-wheel drive,D
volkswagen,passat,2650,1995,with mileage,402567.0,diesel,1900.0,blue,mechanics,front-wheel drive,D
audi,a6,6100,2004,with mileage,250000.0,diesel,1900.0,blue,auto,front-wheel drive,E
nissan,qashqai,15200,2016,with mileage,129000.0,diesel,1500.0,black,mechanics,front-wheel drive,J
skoda,superb,13300,2013,with mileage,189000.0,diesel,2000.0,brown,auto,front-wheel drive,D
nissan,micra,3400,2003,with mileage,396000.0,diesel,1500.0,black,mechanics,front-wheel drive,C
mitsubishi,lancer,4500,2003,with mileage,227000.0,petrol,1600.0,black,mechanics,front-wheel drive,C
audi,q7,8990,2006,with mileage,243000.0,petrol,4200.0,black,auto,all-wheel drive,J
volvo,xc90,11100,2006,with mileage,118000.0,petrol,3200.0,green,auto,front-wheel drive,J
opel,zafira,4500,2001,with mileage,265000.0,petrol,2200.0,blue,mechanics,front-wheel drive,M
citroen,c4-grand-picasso,7500,2009,with mileage,168000.0,diesel,1600.0,gray,mechanics,front-wheel drive,C
volvo,440,342,1993,with mileage,350000.0,petrol,1700.0,green,mechanics,front-wheel drive,C
opel,corsa,4999,2008,with mileage,120500.0,petrol,1400.0,blue,auto,front-wheel drive,B
audi,a8,4800,2003,with mileage,270000.0,petrol,3700.0,silver,auto,all-wheel drive,F
